path	last_commit_epoch	last_commit_utc
.circleci/config.yml	1653926316	2022-05-30T15:58:36Z
.gitignore	1653947595	2022-05-30T21:53:15Z
LICENSE.md	1654281131	2022-06-03T18:32:11Z
docs/Development.md	1653428720	2022-05-24T21:45:20Z
docs/LICENSE.md	1653428720	2022-05-24T21:45:20Z
docs/README.md	1654017521	2022-05-31T17:18:41Z
docs/Release.md	1653512701	2022-05-25T21:05:01Z
docs/booting_VM_w_mac_physical_disk.md	1654092034	2022-06-01T14:00:34Z
docs/bottle_availability_error_virtualbox_Inaccessible_error.md	1653947297	2022-05-30T21:48:17Z
docs/disk_partition.md	1654017230	2022-05-31T17:13:50Z
docs/enable_disable_system_integrity_protection_SIP.md	1653945474	2022-05-30T21:17:54Z
docs/kernel_driver_not_installed_error.md	1654017748	2022-05-31T17:22:28Z
docs/socios-setup.md	1653945937	2022-05-30T21:25:37Z
docs/sociosbrew-formula.md	1653946523	2022-05-30T21:35:23Z
lib/create_vm.sh	1654071033	2022-06-01T08:10:33Z
lib/csrutil_status.sh	1646845900	2022-03-09T17:11:40Z
lib/disk_partition.sh	1654004372	2022-05-31T13:39:32Z
lib/image.sh	1654012843	2022-05-31T16:00:43Z
lib/install_virtualbox.scpt	1652881446	2022-05-18T13:44:06Z
lib/purge.sh	1654017996	2022-05-31T17:26:36Z
socios	1654284822	2022-06-03T19:33:42Z
